dátum,beküldő,szó
2023-01-05 13:46:58,Dóri,keserédes
2024-01-05 00:11:50,Eni,Csínját-bínját
2025-01-05 11:44:06,Anci,Stramm
2023-02-05 10:31:45,Dóri,a teringettét
2024-02-05 13:16:31,Dóri,Photo message
2025-02-05 09:05:12,Dóri,elég jó:D
2023-03-05 16:53:27,Anci,Pipa
2025-03-05 16:55:47,Dóri,Csecsenföld
2023-04-05 15:26:02,Dóri,nem egy nagy wasistdas
2025-04-05 07:37:28,Dóri,kemény fából faragták
2023-05-05 08:49:05,Eni,Selypít
2024-05-05 00:22:36,Dóri,de csonya😂😂
2025-05-05 09:17:08,Eni,Krepp papír
2023-06-05 10:20:33,Dóri,megeshet😆
2024-06-05 12:42:16,Anci,Ma jött egy bács  aki nagyon röhögésre ingerelt (már a telefonos időpont egyeztetés is komikus volt)...olyan lassan tagoltan mondta a következőket (mint egy iskolás  aki olvasni tanul):
2025-06-05 08:01:13,Anci,Sebtében/sebtiben
2023-07-05 10:42:20,Eni,Fásult
2024-07-05 12:51:49,Anci,Dunyha/dunna
2023-08-05 10:23:06,Dóri,faképnél hagy
2024-08-05 10:23:48,Dóri,a jég hátán is megél
2025-08-05 00:00:29,Dóri,szóval a vér és mézes Micimackó kb annyival csúnyább az eredeti Micimackónál  mint ez a musicales Shrek a mesebeli Shrekhez képest😂
2023-09-05 15:51:45,Eni,Máma egy településnevet küldenék szeretettel
2024-09-05 15:14:52,Eni,Bántja is a szememet leírva! Tuti én se láttam így sűrűn :D
2025-09-05 10:02:43,Anci,A hideg is kilel
2023-10-05 17:43:47,Anci,Photo message
2024-10-05 12:26:15,Dóri,az más tészta
2022-11-05 11:04:41,Dóri,álomszuszék
2023-11-05 10:58:39,Eni,Tyuu mi ez? Nekem nem megy☹️☹️
2024-11-05 07:07:35,Anci,😂😂nagyonjooo
2022-12-05 17:48:48,Dóri,itt csak a csicseriborsóról maradtál le Eni:D
2023-12-05 09:35:46,Anci,Dühbe gurul
2024-12-05 01:06:34,Eni,Mellébeszélés
2023-01-06 10:22:35,Eni,Titulál
2024-01-06 00:01:56,Dóri,feccöl
2025-01-06 20:33:59,Dóri,satnya
2023-02-06 16:36:27,Dóri,sebaj
2024-02-06 12:02:17,Anci,Photo message
2025-02-06 10:58:47,Anci,Szimatkocsi
2023-03-06 08:03:47,Dóri,✅️
2024-03-06 21:29:43,Eni,Sanda gyanú
2023-04-06 09:15:04,Anci,Nem ő a legélesebb kés a fiókban
2024-04-06 23:39:52,Dóri,captat
2025-04-06 08:57:42,Dóri,hánytorgat
2023-05-06 08:56:32,Eni,Kisilabizál
2024-05-06 06:47:14,Anci,Nem merném😅
2025-05-06 07:04:16,Anci,Haddelhadd
2023-06-06 02:35:26,Anci,Jo lehet egy kulfoldinek kimondani😄
2025-06-06 12:44:59,Dóri,észbe kap
2023-07-06 00:21:16,Anci,Megtanítja kesztyűbe dudálni
2024-07-06 10:59:00,Eni,Nekem nem rémlik😅😅
2023-08-06 14:53:55,Anci,Köntörfalaz
2023-09-06 07:28:04,Eni,Tehéntőgy
2025-09-06 11:44:46,Dóri,barátságot ápol
2023-10-06 11:01:32,Eni,Vértanú
2025-10-06 11:22:06,Dóri,message_deleted/FHF4WrZ1dHo=
2022-11-06 16:57:56,Dóri,buksi
2023-11-06 07:53:32,Anci,Halánték
2024-11-06 09:45:39,Dóri,egy köpésnyire
2022-12-06 08:27:32,Eni,Akkor már szabad vért adni😎
2023-12-06 08:54:56,Eni,
2024-12-06 14:20:33,Dóri,kullog
2023-01-07 10:26:43,Eni,Gond egy szál se
2024-01-07 09:10:29,Anci,Uram bocsá'
2025-01-07 01:13:10,Anci,Azért biztos találunk jó szavakat!
2023-02-07 22:13:13,Dóri,istenigazából
2025-02-07 15:38:01,Eni,Óbégat
2023-03-07 22:14:23,Anci,Felfedezte a tyúkszærban az ütőeret
2024-03-07 07:01:30,Anci,Sundám-bundám
2023-04-07 10:29:28,Eni,Mennykő
2024-04-07 01:06:55,Anci,Nagyonjó
2025-04-07 08:58:15,Eni,Ezt most igencsak fölcsigázott!
2023-05-07 11:55:16,Anci,Photo message
2024-05-07 21:35:52,Anci,Konyít (vmihez)
2025-05-07 00:41:49,Anci,Szentigaz
2023-06-07 21:54:06,Dóri,szúrópróbaszerűen
2024-06-07 21:57:58,Eni,Jaj én ezt meg nem de nagyon tetszik😅😅
2023-07-07 10:22:55,Dóri,anyaszomorító
2024-07-07 10:44:12,Dóri,nincs😬
2025-07-07 11:38:21,Anci,Gedva/gedvás
2024-08-07 16:43:28,Eni,Apróhirdetés
2023-09-07 00:13:00,Anci,Vaklárma
2025-09-07 12:17:12,Eni,Mazsola
2023-10-07 18:14:33,Anci,Kakadu
2024-10-07 10:20:02,Eni,Sztracsatella
2022-11-07 11:04:07,Anci,Cukii😁
2023-11-07 09:04:42,Eni,Dúsgazdag
2022-12-07 10:34:16,Anci,Photo message
2023-12-07 01:18:27,Anci,Éticsiga
2023-01-08 10:17:51,Anci,Pipetta
2024-01-08 09:42:31,Eni,Elfingogálja magát
2025-01-08 00:53:08,Anci,Igee😂😂😂
2023-02-08 08:41:26,Anci,Sezlony
2024-02-08 10:13:02,Anci,Photo message
2025-02-08 01:20:08,Anci,Hála érte!
2023-03-08 09:22:57,Dóri,zsenialis😂
2025-03-08 19:47:19,Eni,Sláger
2023-04-08 10:21:24,Eni,Nóném
2024-04-08 19:55:26,Eni,Itt van a kutya elásva
2025-04-08 10:25:33,Eni,Eszkábál
2023-05-08 09:06:06,Anci,Kutyából nem lesz szalonna
2024-05-08 01:10:27,Dóri,véda recsitálás
2025-05-08 09:45:02,Eni,Tragacs
2023-06-08 12:18:47,Dóri,személyjel
2024-06-08 16:45:32,Eni,Ez esetben akkor aranyhal vagyok!
2025-06-08 13:55:06,Anci,Lelke rajta
2023-07-08 00:29:52,Eni,Fitying
2023-08-08 16:18:22,Anci,Automatice
2023-09-08 09:16:12,Anci,Tumultus
2024-09-08 14:44:12,Eni,Eltaknyol
2025-09-08 14:02:58,Anci,Photo message
2023-10-08 09:44:49,Dóri,kisilabizál
2024-10-08 16:35:09,Dóri,hébe-hóba
2025-10-08 09:01:26,Anci,Parittya
2023-11-08 10:08:14,Anci,Királyságterme
2024-11-08 12:01:10,Anci,Kúria
2022-12-08 08:37:09,Eni,Brosúra
2023-12-08 10:56:34,Anci,Rükverc
2023-01-09 14:32:37,Anci,Photo message
2024-01-09 00:00:37,Eni,Néz mint hal a szatyorban
2023-02-09 09:56:21,Anci,😂😂
2024-02-09 20:08:10,Eni,Kár hogy nincs príma a környéken
2025-02-09 02:19:59,Anci,Igeeen
2025-03-09 19:30:41,Dóri,hurcibál
2023-04-09 00:08:57,Dóri,párját ritkítja
2024-04-09 10:42:51,Eni,Csirkefogó
2025-04-09 08:58:01,Dóri,ingyen és bérmentve
2023-05-09 09:07:13,Eni,A mai nap szavával egy szótő keresésre hívlak benneteket!
2024-05-09 21:07:24,Eni,Jaj az mi is?😅
2025-05-09 11:31:39,Eni,Hadovál
2023-06-09 10:34:31,Anci,Kelengye
2024-06-09 00:30:12,Eni,Sózsák (gyerekre mondva)
2025-06-09 19:34:32,Dóri,nem az én reszortom
2023-07-09 03:41:09,Eni,Toll a füledbe
2024-07-09 22:06:07,Dóri,borítékolható
2025-07-09 13:26:12,Anci,Kókány munka/kókányolás
2023-08-09 10:53:34,Dóri,fuu ez fantasztikus😂😂
2023-09-09 23:22:49,Dóri,pitiáner
2025-09-09 19:45:58,Dóri,hányattatott sors
2023-10-09 16:01:23,Anci,Másutt
2024-10-09 14:43:09,Dóri,lacafacázik
2025-10-09 09:37:21,Eni,Csúzli
2022-11-09 18:07:38,Dóri,avanzsál
2023-11-09 14:04:10,Anci,Lecsitulnak a kedélyek (tegnapi nap margójára)
2024-11-09 19:16:54,Dóri,példának okáért
2022-12-09 09:23:08,Anci,Eszem ágában sincs
2023-12-09 19:47:57,Anci,Hajcihő
2024-12-09 22:54:37,Anci,(mézes) csupor
2024-01-10 00:06:28,Dóri,güzü
2023-02-10 10:24:58,Dóri,(laugh)(laugh)(laugh)(laugh)(laugh)(laugh)(laugh)
2024-02-10 10:14:02,Anci,Kriptaszökevény
2025-03-10 23:07:19,Dóri,ennek fényében
2023-04-10 10:11:49,Eni,Hiedelem
2024-04-10 14:26:45,Anci,Photo message
2025-04-10 09:51:20,Anci,Nyustöl
2023-05-10 13:42:30,Dóri,miheztartás végett
2025-05-10 01:47:19,Eni,Sorompó
2023-06-10 16:48:46,Anci,Photo message
2024-06-10 22:56:04,Anci,A szemtelenség netovábbja
2023-07-10 08:47:57,Anci,Photo message
2024-07-10 09:09:13,Dóri,varacsk
2023-08-10 11:32:00,Anci,Elemózsia
2024-08-10 11:14:18,Anci,Bekötik a fejét (abban az értelemben  hogy férjhez megy)
2023-09-10 10:17:56,Anci,😂😂deszeep
2025-09-10 08:57:48,Dóri,🤣🤣🤣
2023-10-10 15:49:05,Anci,Pákula
2024-10-10 17:27:07,Eni,Nekem is oly ismerős volt... de ha nem hát nem :D
2025-10-10 00:30:25,Eni,Pegazus
2022-11-10 09:54:39,Eni,Spongyát rá
2023-11-10 10:20:07,Eni,Drapéria
2024-11-10 22:09:39,Eni,Dirigál
2022-12-10 12:32:03,Dóri,várva várt
2023-12-10 00:48:07,Dóri,csodalatoos😂😂😂😍
2024-12-10 15:05:09,Eni,Ficánkol
2023-01-11 15:34:35,Eni,Hangya bokányi
2024-01-11 00:01:10,Dóri,előrukkol
2025-01-11 20:55:12,Anci,Lasponya
2023-02-11 19:05:35,Anci,Dunsztom sincs
2024-02-11 16:18:23,Anci,Photo message
2023-03-11 09:56:19,Dóri,fűt fát ígér
2025-03-11 08:55:58,Dóri,smúzol
2023-04-11 00:01:34,Anci,Se szeri  se száma
2024-04-11 16:12:49,Dóri,valaminek a mibenléte
2023-05-11 09:53:24,Anci,Mondhatni
2024-05-11 11:41:57,Anci,Photo message
2025-05-11 00:44:50,Dóri,jooo😂😂 sajnos nem tortent meg es holnap mar itt lesz a recepcios holgy  ugyhogy akkor nem merem😂
2024-06-11 00:00:02,Dóri,🤣🤣🤣
2025-06-11 13:41:05,Dóri,elevenszülés
2023-07-11 10:49:35,Anci,ahol a papok táncolnak
2024-07-11 07:23:50,Eni,Mint a disznó? Varacskos? :D
2023-08-11 12:53:44,Eni,Gyalogosátkelőhely
2024-08-11 09:53:02,Eni,Gyémántfélkrajcár
2025-08-11 21:59:11,Dóri,zsivány
2023-09-11 10:10:53,Eni,Fátyol
2024-09-11 20:07:57,Dóri,valakinek a szerettei
2023-10-11 11:47:46,Dóri,zöme
2024-10-11 12:04:33,Dóri,defenesztráció
2025-10-11 20:27:39,Eni,Megszeppent
2022-11-11 14:46:45,Anci,Csicsóka
2023-11-11 00:55:29,Dóri,kár belesírni a kifutott tejbe
2024-11-11 22:53:23,Dóri,ripityára törik
2022-12-11 08:33:35,Eni,Petymeg
2023-12-11 17:47:30,Anci,Büdzsé
2024-12-11 11:34:52,Dóri,attitűd
2023-01-12 12:57:13,Dóri,nem tágít
2024-01-12 00:10:10,Dóri,zabigyerek
2025-01-12 00:12:37,Eni,Vaoo minden nap tanul az ember...
2023-02-12 10:38:34,Dóri,mihaszna
2024-02-12 07:17:53,Anci,Azt nem tudom h van-e ilyen mintája  de majd kiderül😁
2024-03-12 12:12:52,Dóri,ültő/egy ültő helyében
2025-03-12 14:35:31,Dóri,klauzula
2023-04-12 01:38:06,Dóri,kerek perec
2025-04-12 18:40:35,Anci,Kecsege
2023-05-12 12:08:48,Dóri,jaj ezt az uzit nem is lattam
2024-05-12 20:05:53,Eni,Amúgy a Gollam film nem érdekel vkit?
2025-05-12 13:39:09,Anci,Hepciáskodik
2023-06-12 12:52:18,Dóri,Eninek megint nincs vibere de kuldi hogy tejszínes becsinált leves
2025-06-12 22:18:14,Anci,Photo message
2023-07-12 17:46:33,Anci,"Olyan fehér lesz, mint a halott segge "
2023-08-12 10:36:16,Anci,Szeszkazán
2024-08-12 20:49:44,Eni,Próba szerencse
2025-08-12 17:31:33,Eni,Hablatyol
2023-09-12 12:40:47,Anci,Photo message
2024-09-12 07:22:19,Anci,Köszönöm!
2025-09-12 20:24:59,Anci,Pácientúra
2023-10-12 21:09:38,Eni,Patika
2024-10-12 22:55:11,Anci,Csőcselék
2025-10-12 08:35:25,Anci,Pákula
2023-11-12 10:58:45,Anci,Nem babra megy a játék
2024-11-12 07:16:15,Anci,Ez is milyen jó😂😂
2022-12-12 22:44:42,Dóri,csillamos
2023-12-12 12:28:11,Anci,Nem kér kenyeret
2023-01-13 10:17:48,Anci,Photo message
2024-01-13 19:47:36,Anci,Felcseperedik
2023-02-13 11:33:19,Dóri,csácsumicső
2024-02-13 14:56:03,Anci,Meg se kottyan
2025-02-13 06:17:29,Dóri,tudom Anci  hogy te akartál küldeni  de most eszeme jutott egy jó😄
2023-03-13 10:00:46,Dóri,ízeltlábúak
2024-03-13 21:42:58,Eni,Szélhámos
2023-04-13 08:59:30,Eni,Húsvét óta akarom ezt beküldeni  csak mindig fürgébbek voltatok:
2024-04-13 17:03:31,Anci,Demizson
2023-05-13 08:28:43,Anci,Pereputty
2024-05-13 07:27:44,Eni,😅😅😅 nem baaj  majd talán eszünkbe jut hogy beszéltünk róla mikor látjuk a cinema plakátot
2025-05-13 15:27:16,Eni,Isten malmai most nem őröltek lassan...
2025-06-13 13:25:25,Eni,Babona
2023-07-13 09:49:59,Dóri,cakompakk (vagy cakompak  cakonpak  cakumpak  cakumpakk)
2024-07-13 15:07:10,Eni,Jesszus ezt lehet nem akartam tudni :D
2025-07-13 11:42:43,Eni,Nyargal
2023-08-13 08:44:25,Dóri,dejo😂😂😂
2024-08-13 00:00:22,Dóri,en sok helyrol hallottam lehet az Eva is koztuk volt😂
2025-08-13 00:04:18,Eni,Kütyü
2023-09-13 10:05:51,Anci,Pállik
2025-09-13 09:33:37,Dóri,az vennék vagy direkt írtad így?😅
2023-10-13 11:47:38,Eni,Hogy a viharba ne
2023-11-13 18:03:59,Anci,Csalamádé
2024-11-13 23:09:20,Eni,Én ezt semmilyen formában nem hallottam még soha🤔🫠
2022-12-13 11:59:27,Anci,Photo message
2023-12-13 21:48:47,Anci,Felplankol
2023-01-14 11:51:23,Dóri,krikszkraksz
2024-01-14 11:31:35,Anci,Fittyet hány
2025-01-14 22:14:03,Anci,Megüt a guta
2023-02-14 22:27:04,Anci,Köpöly
2025-02-14 08:43:59,Dóri,gyatra
2023-03-14 12:26:31,Anci,Kokárda
2024-03-14 06:46:08,Anci,Jajnee🥺
2025-03-14 10:44:06,Dóri,mormol (imát elsősorban)
2023-04-14 20:28:26,Eni,Gyep
2025-04-14 09:07:56,Eni,Makákó
2023-05-14 12:21:05,Dóri,herót
2023-06-14 14:21:00,Dóri,zöld ágra vergődik
2025-06-14 00:29:50,Dóri,jajveszékel
2023-07-14 11:14:28,Anci,Photo message
2024-07-14 00:30:57,Dóri,ijj akkor most gyakrabban vagy otthon?
2023-08-14 08:54:08,Eni,Nagyon joo de sajnos volt már☹️
2024-08-14 17:35:21,Eni,Én a pontosat mondanám helyesnek. Valahogy a folytköv bántja a szememet
2025-08-14 08:55:10,Anci,Mindkettő jó😂😍
2023-09-14 10:06:34,Eni,Tünemény
2024-09-14 13:51:36,Anci,Neglizsé
2025-09-14 16:30:17,Dóri,Héjalás
2023-10-14 10:07:46,Eni,Kecsegtető
2024-10-14 14:46:09,Dóri,juj erre miért nem érkezett reakció??(oh)(oh) elnézést kérekszépen!
2025-10-14 16:16:51,Eni,Susmus
2022-11-14 10:19:26,Dóri,szegény pára
2023-11-14 00:02:31,Eni,Bő lére ereszt
2023-12-14 00:02:43,Anci,Most néztem utána  mert ez nekem rémlett régebbről  de csak úgy h nem tudtam biztosra h így hallottam
2024-12-14 08:54:53,Anci,Átszellemül
2023-01-15 17:16:29,Dóri,bűnronda
2024-01-15 10:44:11,Anci,Photo message
2025-01-15 12:07:22,Eni,Esket
2023-02-15 09:54:06,Dóri,az valami betegseg?😂
2024-02-15 17:04:04,Anci,Egzecíroz
2025-02-15 08:00:21,Anci,Tortúra
2023-03-15 15:14:42,Dóri,mezítelen
2023-04-15 08:12:30,Anci,Zokon vesz
2025-04-15 09:31:34,Dóri,borzadály
2023-05-15 11:33:51,Dóri,nógat
2023-06-15 10:54:19,Dóri,Eni kuldi
2024-06-15 16:09:09,Anci,Dutyi
2025-06-15 15:25:24,Dóri,dölyf
2023-07-15 06:35:56,Eni,Szkafander
2024-07-15 14:49:13,Anci,Tokkal-vonóval
2023-08-15 07:08:21,Anci,Hetvenkedik
2024-08-15 00:16:02,Dóri,?😄
2025-08-15 11:40:59,Eni,Kókler
2023-09-15 10:18:55,Anci,Cipzár
2024-09-15 17:41:42,Eni,Kicsoda? :D
2025-09-15 08:42:55,Anci,Léputca
2022-10-15 21:43:52,Dóri,kettot es konnyebbet
2023-10-15 02:40:28,Dóri,csodalatos😍
2024-10-15 19:45:26,Eni,Olyan nincs h csőcsele. Pedig jól cseng😂
2025-10-15 13:22:05,Anci,Nyom a latba
2022-11-15 08:49:24,Eni,Vityilló
2023-11-15 09:23:32,Anci,Photo message
2024-11-15 11:43:03,Dóri,bennfentes
2023-12-15 20:30:59,Eni,Jesszus de durva
2024-12-15 10:34:59,Anci,Köszönteeem
2023-01-16 13:07:17,Dóri,üsse kavics
2024-01-16 15:50:16,Dóri,glaciális tó
2025-01-16 20:23:40,Dóri,kutyafuttában
2024-02-16 23:26:57,Dóri,förmed
2025-02-16 06:47:49,Dóri,gürcöl
2023-03-16 13:41:29,Anci,Fityfene
2024-03-16 10:24:24,Anci,Elnésést  ezt még  tegnapra akartam  sak elmaradt:
2023-04-16 18:02:13,Anci,Umlaut
2024-04-16 21:43:30,Anci,Dűlőre jut
2025-04-16 12:38:56,Dóri,rájár a rúd
2023-05-16 09:34:54,Dóri,köpni nyelni nem tudtam
2024-05-16 22:58:16,Dóri,a hátam közepére se kívánom
2025-05-16 09:44:56,Dóri,krahácsol
2023-06-16 10:26:54,Dóri,kivagyi
2024-06-16 00:51:34,Dóri,water closet  magyarul vécé
2025-06-16 00:09:51,Eni,Vinnyog
2023-07-16 09:47:53,Anci,Sebbel-lobbal
2024-07-16 14:54:31,Eni,Nem is emlékszem mire mondtam  de tényleg jó :D
2025-07-16 15:49:34,Anci,Elmismásol
2023-08-16 18:06:45,Eni,Popó
2024-08-16 13:41:07,Anci,Cucog
2023-09-16 21:18:51,Anci,Kobak
2024-09-16 11:41:07,Dóri,idestova
2023-10-16 17:12:20,Anci,Kérészéletű
2024-10-16 13:27:11,Dóri,rivaldafénylopó
2025-10-16 08:30:41,Anci,🤣🤣🤣
2022-11-16 18:21:58,Anci,Kordé
2023-11-16 18:51:08,Dóri,boldogító igen
2024-11-16 00:01:01,Dóri,lepcses
2022-12-16 22:44:43,Dóri,lassuk a medvet
2023-12-16 00:09:09,Dóri,hala a joegnek
2024-12-16 23:49:35,Eni,"[{""Type"":""""} {""Type"":""""} {""Type"":""""} {""Action"":{""name"":""openurl"" parameters:{""type"":""regular"" external:""true"" url:""https:\/\/media.tenor.com\/-zJzozK3yFIAAAAC\/halloween-scary.gif""}} Type:""gif"" ThumbnailHeight:480 ThumbnailWidth:480 ThumbnailSizeInBytes:1959434 GifUrl:""https:\/\/media.tenor.com\/-zJzozK3yFIAAAAC\/halloween-scary.gif"" ThumbnailBlurEnabled:true} {""Type"":""""} {""Type"":""""} {""Type"":""info"" PushText:""https:\/\/media.tenor.com\/-zJzozK3yFIAAAAC\/halloween-scary.gif"" PreviewText:""https:\/\/media.tenor.com\/-zJzozK3yFIAAAAC\/halloween-scary.gif""}]"
2023-01-17 09:44:23,Dóri,en se😆
2024-01-17 12:02:44,Eni,Köszönöm a továbbítást!
2025-01-17 09:48:23,Anci,Kutyaszorítóban
2023-02-17 18:58:45,Anci,Tombola
2024-02-17 07:10:42,Anci,😂😂igeen😁
2025-02-17 07:13:57,Anci,Felcsigáz
2023-03-17 09:42:00,Dóri,egyet se felj
2025-03-17 12:26:24,Dóri,tajték
2023-04-17 11:49:03,Dóri,Eni neveben kuldom
2025-04-17 14:01:17,Dóri,kipécéz
2023-05-17 08:09:00,Anci,Megmondja kerek perec
2024-05-17 00:06:12,Anci,Huu nem lenne rossz😁 de pont akkor lesz a nyaralás Dáviddal meg anyjával  amiről nem biztos h sikerül ellógnom😅😅
2025-05-17 11:02:12,Dóri,faktorszkór
2023-06-17 09:39:01,Anci,Bakfity
2024-06-17 00:01:59,Dóri,kilögyböl
2023-07-17 08:17:22,Anci,Szent Habakuk!
2025-07-17 00:40:44,Dóri,jujujjj😂😂
2023-08-17 09:16:20,Anci,Photo message
2024-08-17 17:40:42,Dóri,bicskanyitogató
2023-09-17 09:29:22,Eni,Buksi
2024-09-17 12:42:42,Anci,Photo message
2022-10-17 19:44:56,Eni,Harbach
2023-10-17 09:33:09,Eni,Tőkés réce
2024-10-17 15:50:29,Anci,(Valaminek) a tömkelege
2025-10-17 11:59:43,Eni,Az én heppem
2023-11-17 09:19:24,Anci,Visszanyal a fagyi
2024-11-17 19:48:19,Anci,Azt a leborult szivarvégit!
2023-12-17 09:30:05,Eni,De akkor most már jöhet
2023-01-18 16:48:52,Dóri,minden mi szem szájnak ingere
2025-01-18 07:00:20,Dóri,moréna
2023-02-18 11:16:07,Dóri,fityfiritty
2025-02-18 11:26:30,Dóri,fú olyan jót akartam küldeni  de megelőztél Anci 23 augusztusában...(ohno) lébecol lett volna
2023-03-18 10:28:31,Anci,"Úgy megráznám, mint Krisztus a vargát"
