datum,beküldő,szó
2023-01-22,Me,baktérítő
2023-01-23,Me,tény és való
2023-01-24,Eni,csapodár
2023-01-25,Ancii,Csukma
2023-01-26,Me,pocskondiáz(ik?)
2023-01-27,Me,bőségszaru
2023-01-28,Me,azta🤣🤣
2023-01-30,Me,otthagy csapot papot
2023-01-31,Me,alapjáraton
2023-02-03,Ancii,Ebadta
2023-02-04,Me,azta😂😍 alapbol mit szoktak oda irni?😅
2023-02-05,Me,a teringettét
2023-02-06,Me,sebaj
2023-02-07,Me,istenigazából
2023-02-08,Ancii,Heverő😂
2023-02-09,Me,🤣🤣🤣kepzelem
2023-02-10,Me,(laugh)(laugh)(laugh)(laugh)(laugh)(laugh)(laugh)
2023-02-11,Ancii,Dunsztom sincs
2023-02-12,Me,mihaszna
2023-02-13,Me,csácsumicső
2023-02-14,Ancii,Köpöly
2023-02-15,Ancii,Van az a természetgyógyászatos izé
2023-02-17,Ancii,Tombola
2023-02-18,Me,fityfiritty
2023-02-21,Me,séró
2023-02-22,Ancii,Erre riadtam fel álmomban😂
2023-02-23,Me,szörnyűlködik
2023-02-24,Ancii,Piszoár
2023-02-25,Me,Ablak zsiráf
2023-02-26,Me,Photo message
2023-02-27,Ancii,Photo message
2023-03-02,Ancii,Júdásfülegomba
2023-03-05,Ancii,Pipa
2023-03-06,Ancii,Dejo😂😂
2023-03-07,Ancii,Felfedezte a tyúkszærban az ütőeret
2023-03-08,Ancii,😁😁
2023-03-11,Ancii,😂😂djoo
2023-03-13,Me,ízeltlábúak
2023-03-14,Ancii,Kokárda
2023-03-15,Me,mezítelen
2023-03-16,Ancii,Fityfene
2023-03-17,Ancii,😂😂😂
2023-03-18,Ancii,"Úgy megráznám, mint Krisztus a vargát"
2023-03-19,Me,de muvelt😁😄
2023-03-20,Ancii,Padlizsán
2023-03-21,Me,tallózás
2023-03-22,Ancii,Na ez lehetne nap kifejezése🤣🤣
2023-03-25,Ancii,Pütty
2023-03-26,Eni,Habzsidőzsi
2023-03-27,Me,bóvli
2023-03-28,Ancii,Az leheet😆
2023-03-29,Ancii,🤣🤣🤣🤣🤣
2023-03-30,Ancii,Lábtyű
2023-03-31,Eni,Hát de a lábtyű nekem színes. Nem tudom ti hogy vagytok vele… szürkében nem nagyon kénee
2023-04-01,Eni,Április bolondja
2023-04-02,Eni,Félnótás
2023-04-03,Me,tősgyökeres
2023-04-04,Ancii,Féltestvér
2023-04-05,Me,nem egy nagy wasistdas
2023-04-06,Me,🔪🔪
2023-04-07,Eni,Mennykő
2023-04-08,Eni,Nóném
2023-04-09,Me,párját ritkítja
2023-04-10,Eni,Hiedelem
2023-04-11,Ancii,Se szeri  se száma
2023-04-12,Ancii,Dejoo🤣🤣🤣
2023-04-13,Ancii,Aha😂
2023-04-14,Eni,Gyep
2023-04-15,Me,teenyleeg😂😂😂
2023-04-16,Ancii,Umlaut
2023-04-17,Me,Eni neveben kuldom
2023-04-18,Ancii,Nikkelbolha
2023-04-19,Eni,Szelvény
2023-04-20,Ancii,Photo message
2023-04-21,Me,tényleg tök jó(laugh)(laugh)
2023-04-22,Me,de reg lattam mar ezt😂😂😂
2023-04-23,Eni,Ugye!
2023-04-24,Me,ja akkor azert nem tudom mert nekem nem.volt ilyen😂
2023-04-25,Me,mondvacsinált
2023-04-26,Me,nagyon jo😂😂😂
2023-04-27,Me,netántán
2023-04-28,Eni,Délceg
2023-04-29,Ancii,Lagymatag
2023-04-30,Me,kiteregette a szennyest (átvitt értelembe)
2023-05-01,Ancii,Elkótyavetyél
2023-05-02,Me,emberpróbáló
2023-05-03,Ancii,😂😂
2023-05-04,Me,felró
2023-05-05,Me,jaj de szép(laugh)(laugh)(laugh) sztem én se használtam még
2023-05-06,Me,nagyon joo🤣🤣 nyelvtoronek is elmegy
2023-05-07,Ancii,Photo message
2023-05-08,Me,fuu reggel ugy ugatott itt egy h kivantam h ne legyen igaz ez az allitas😂
2023-05-09,Me,jaj nagyon jo🤣🤣🤣🤣🤣
2023-05-10,Me,miheztartás végett
2023-05-11,Ancii,Ah már bánom h lefoglaltak vele egy napot😅
2023-05-12,Me,jaj ezt az uzit nem is lattam
2023-05-13,Me,fantasztikus😂😂😂😍
2023-05-14,Me,herót
2023-05-15,Me,nógat
2023-05-16,Ancii,🤣🤣🤣🤣🤣
2023-05-17,Me,akartam mondani h ezt én is akartam küldeni de már küldtem(laugh)(laugh)(laugh)
2023-05-18,Ancii,Kikandikál
2023-05-19,Eni,Köszönöm szépen❤️❤️
2023-05-20,Ancii,Véglény
2023-05-21,Me,megnezted h igy irjak?😄
2023-05-22,Me,en ezt a kifejezest nem ismerem😬
2023-05-23,Me,nagyon szep szavak😂
2023-05-24,Ancii,Az első
2023-05-25,Eni,🙄
2023-05-26,Eni,Vaao🤩🤩
2023-05-27,Me,elagyabugyál
2023-05-28,Me,tetsziik😂😂
2023-05-29,Ancii,Egyszer Dávid csinált őzmájat  ami paprikás lisztbe lett beleforgatva és kevés olajon kisütve...na arra azt mondtam h ehető😄😄 de vakszeg sose fogom szeretni
2023-05-30,Ancii,Juj nekem neem
2023-05-31,Me,ez annyira rossz(laugh)(laugh)(laugh)
2023-06-01,Me,klímaszorongás
2023-06-02,Me,en azt ismerem h nem cécózik meg azt h semmi cicó😂
2023-06-03,Ancii,Jaj ma hallottam egy nagyon jót
2023-06-04,Me,abuzál
2023-06-05,Me,megeshet😆
2023-06-06,Me,az szent😂
2023-06-07,Me,szúrópróbaszerűen
2023-06-08,Me,személyjel
2023-06-09,Ancii,Kelengye
2023-06-10,Ancii,Photo message
2023-06-12,Me,Eninek megint nincs vibere de kuldi hogy tejszínes becsinált leves
2023-06-14,Me,zöld ágra vergődik
2023-06-15,Me,Eni kuldi
2023-06-16,Me,kivagyi
2023-06-17,Me,koszonom a pontositast🤣🤣🤣
2023-06-18,Ancii,Mii?😂
2023-06-19,Me,észveszejtő
2023-06-20,Eni,Szemtelenül fiatal
2023-06-21,Eni,De már önmagában a híg is milyen hülye szó
2023-06-22,Me,volt vmii(laugh)(laugh)
2023-06-23,Me,jaj ilyesmit en is pont tegnap hallottam🤣🤣🤣🤣
2023-06-24,Eni,Szlopál
2023-06-25,Ancii,Le van törve  mint a bili füle
2023-06-26,Eni,Felteszi a pontot az i-re
2023-06-27,Eni,Balalajka
2023-06-28,Eni,Gyarló
2023-06-29,Ancii,Rögvest
2023-06-30,Eni,Photo message
2023-07-01,Ancii,Méhkereki kígyóuborka
2023-07-02,Eni,Szárcsagyökér
2023-07-03,Eni,Az a cheetos tészta meg tényleg besza behu👌🏼
2023-07-04,Me,a viber szerint nem volt:D
2023-07-05,Eni,Fásult
2023-07-06,Ancii,Megtanítja kesztyűbe dudálni
2023-07-07,Me,anyaszomorító
2023-07-08,Eni,Fitying
2023-07-09,Eni,Én is az elsőre gondolnék😂😂 a Harry féle toll boa őrület inspirált
2023-07-10,Eni,Jaj nagyon joo😂😂😂
2023-07-11,Ancii,ahol a papok táncolnak
2023-07-12,Ancii,"Olyan fehér lesz, mint a halott segge "
2023-07-13,Ancii,😂😂😂😂
2023-07-14,Ancii,Photo message
2023-07-15,Eni,🤞🏼
2023-07-16,Eni,Magyarul nagy hévvel?
2023-07-17,Me,(laugh)(laugh)(laugh)(laugh)
2023-07-18,Ancii,Jaj de teccik🤣🤣🤣
2023-07-19,Eni,Zűrzavar
2023-07-20,Ancii,Kisded
2023-07-21,Eni,🙊
2023-07-22,Ancii,De jol hangzik😂😍
2023-07-23,Eni,A teremburáját!
2023-07-24,Eni,Jól tette😂
2023-07-25,Me,lehetetlen időpont
2023-07-26,Ancii,Dilinyós
2023-07-27,Eni,Na talán nem küldte el az előzőt
2023-07-28,Eni,Mi ütött beléd?
2023-07-29,Ancii,Hecsedli
2023-07-30,Eni,Sztyeppe
2023-07-31,Ancii,Gyalu
2023-08-01,Eni,Napját se tudom!!
2023-08-02,Me,kibogarász(ik?)
2023-08-03,Ancii,Köpül
2023-08-04,Eni,Üdül
2023-08-05,Me,faképnél hagy
2023-08-06,Ancii,Köntörfalaz
2023-08-08,Ancii,Automatice
2023-08-09,Me,fuu ez fantasztikus😂😂
2023-08-10,Ancii,Elemózsia
2023-08-11,Eni,Gyalogosátkelőhely
2023-08-12,Ancii,Szeszkazán
2023-08-13,Ancii,Makrancos
2023-08-14,Me,Eni jo alapos volt😂 en se emlekeztem
2023-08-15,Me,😂😂😂😂
2023-08-16,Eni,Popó
2023-08-17,Me,na az szep szo🤣🤣🤣🤣
2023-08-18,Me,fantasztikus😂😂
2023-08-19,Ancii,Juj de szép!
2023-08-20,Ancii,Ahh borzaszto
2023-08-21,Me,kalyiba
2023-08-22,Eni,A nőivarú
2023-08-23,Me,egyéni szocprobléma
2023-08-24,Me,elsőre fel se tűnik de aztán belegondol az ember(laugh)(laugh)(laugh)
2023-08-25,Me,kész röhej
2023-08-26,Me,föladvány
2023-08-27,Eni,Szobahőn
2023-08-28,Ancii,😂😂😂😂😂
2023-08-29,Ancii,Akácafa (vagy akáca fa)
2023-08-30,Eni,Ne szédíts!!!
2023-08-31,Ancii,Photo message
2023-09-01,Ancii,Járomcsont
2023-09-02,Me,borzaszto😂
2023-09-03,Ancii,Vagy egy gy-vel kevesebbel
2023-09-04,Me,ott van a szeren(laugh)(laugh)
2023-09-05,Eni,Máma egy településnevet küldenék szeretettel
2023-09-06,Me,én iss
2023-09-07,Ancii,Vaklárma
2023-09-08,Me,nagyon szééép(inlove)(inlove)
2023-09-09,Me,pitiáner
2023-09-10,Ancii,😂😂deszeep
2023-09-11,Eni,Fátyol
2023-09-12,Ancii,Photo message
2023-09-13,Ancii,Pállik
2023-09-14,Eni,Tünemény
2023-09-15,Ancii,Cipzár
2023-09-16,Ancii,Kobak
2023-09-17,Me,Photo message
2023-09-18,Ancii,Mi!
2023-09-19,Me,levél (abban az értelemben  hogy egy levél gyógyszer)
2023-09-20,Me,szeep😆
2023-09-22,Ancii,Photo message
2023-09-23,Ancii,Photo message
2023-09-24,Eni,Máma meg már a sütőben lilakáposztával!
2023-09-25,Ancii,Okvetetlenkedik
2023-09-26,Me,Very Important Person (rövidítve VIP)
2023-09-27,Eni,(Éj) leple
2023-09-28,Ancii,(Hivatásos) orr
2023-09-29,Ancii,Photo message
2023-09-30,Eni,Bocsássatok meg  máma egy svéd szóval jönnék
2023-10-01,Eni,Ha szabad  javasolnék elé egy igekötőt🙊 kicsikar elég jól cseng
2023-10-02,Eni,Photo message
2023-10-03,Me,még mindig nem akarom elhinni hogy létezik ilyen(laugh)
2023-10-04,Eni,Hangulatfestő szó
2023-10-05,Ancii,Photo message
2023-10-06,Eni,Vértanú
2023-10-07,Ancii,Kakadu
2023-10-08,Ancii,😂😂dejoo
2023-10-09,Ancii,Másutt
2023-10-10,Ancii,Pákula
2023-10-11,Me,zöme
2023-10-12,Eni,Patika
2023-10-13,Eni,Hogy a viharba ne
2023-10-14,Eni,Kecsegtető
2023-10-15,Me,csodalatos😍
2023-10-16,Ancii,Kérészéletű
2023-10-17,Ancii,😂😂😍
2023-10-18,Me,nem nyakig tejfel
2023-10-19,Me,az mit jelent(laugh) én csak a kurflit ismerem(laugh)
2023-10-20,Me,jaj de gyonyoru!!
2023-10-21,Me,ott van😂😂
2023-10-22,Ancii,Szép szó!😂😂
2023-10-23,Ancii,Ki szelet vet  vihart arat.
2023-10-24,Me,csodálatos(inlove)(inlove)
2023-10-25,Me,bogarat ültet a fülébe
2023-10-26,Ancii,Köménymag
2023-10-27,Eni,Sityak
2023-10-28,Eni,Lubickol
2023-10-29,Ancii,Szalalkáli
2023-10-30,Ancii,Röstell/restell
2023-10-31,Eni,Gőg
2023-11-01,Eni,Szófosás
2023-11-02,Eni,Mindkét állítás igaz de összefüggés nincs közöttük😂
2023-11-03,Ancii,Vao😆
2023-11-04,Ancii,Én hallottam régebben is  de hirtelen nem tudom mi az😅
2023-11-05,Eni,Tyuu mi ez? Nekem nem megy☹️☹️
2023-11-06,Ancii,Köszönöm!😆😆
2023-11-07,Me,(laugh)(laugh)(laugh)(laugh)(laugh)(laugh)
2023-11-08,Ancii,Királyságterme
2023-11-09,Ancii,Lecsitulnak a kedélyek (tegnapi nap margójára)
2023-11-10,Eni,Drapéria
2023-11-11,Me,kár belesírni a kifutott tejbe
2023-11-12,Ancii,Nem babra megy a játék
2023-11-13,Ancii,Csalamádé
2023-11-14,Eni,Bő lére ereszt
2023-11-15,Ancii,Vagy fogalmazhatnánk úgy is (mint egy korábbi nap kifejezése) h felfedezték a tyúkszærban az ütőeret😂
2023-11-16,Me,boldogító igen
2023-11-17,Me,(laugh)(laugh)(laugh)(laugh)
2023-11-18,Me,azmiaz😂😂
2023-11-19,Ancii,Zamat
2023-11-20,Me,kipurcan
2023-11-21,Me,azta de jooo
2023-11-22,Ancii,Gondolom igen😆
2023-11-23,Ancii,Szódabikarbóna
2023-11-24,Me,ekloga
2023-11-25,Eni,Hányas
2023-11-26,Ancii,Zokon vesz
2023-11-27,Ancii,Photo message
2023-11-28,Me,kíváncsi vagyok h tetszene e nekem ennyi idő után:D
2023-11-29,Ancii,Elbagatelizál
2023-11-30,Ancii,Disznósajt
2023-12-01,Eni,Fuu de le vagyok maradva!!
2023-12-02,Me,amióta világ a világ
2023-12-03,Ancii,Fesztelen
2023-12-04,Eni,Petrezselymes
2023-12-05,Me,elkepzeltem ahogy belegurulunk😂
2023-12-06,Ancii,Köszii😍áldott mikulást!!💝
2023-12-07,Me,decuki(laugh)(laugh)(laugh)
2023-12-08,Ancii,Rükverc
2023-12-09,Ancii,Hajcihő
2023-12-10,Me,csodalatoos😂😂😂😍
2023-12-11,Ancii,Büdzsé
2023-12-12,Ancii,Nem kér kenyeret
2023-12-13,Ancii,Felplankol
2023-12-14,Ancii,Most néztem utána  mert ez nekem rémlett régebbről  de csak úgy h nem tudtam biztosra h így hallottam
2023-12-15,Eni,Jesszus de durva
2023-12-16,Me,hala a joegnek
2023-12-17,Me,koszee😂😂
2023-12-18,Me,emberi pőreség
2023-12-19,Me,(laugh)(laugh)(laugh)(laugh)(laugh)
2023-12-20,Me,zugoly
2023-12-21,Ancii,Felsál
2023-12-22,Me,agyba főbe
2023-12-23,Ancii,Subrikált (abrosz)
2023-12-24,Me,konstatál
2023-12-25,Eni,Mondhatni úgy kell ezt értelmezni mint a matyót mint stílust?😅
2023-12-26,Eni,Úgy öszefolynak a napok  nap szavai😅
2023-12-27,Ancii,Photo message
2023-12-28,Ancii,Photo message
2023-12-29,Ancii,😂😂😂😂
2023-12-30,Me,lavór
2024-01-01,Eni,Ezt miért nem láttam?🤔
2024-01-02,Me,ügyefogyott
2024-01-03,Eni,Csütörtököt mond
2024-01-04,Ancii,Photo message
2024-01-05,Eni,Csínját-bínját
2024-01-06,Me,feccöl
2024-01-07,Eni,Ezt szokás ilyen röviden?
2024-01-08,Ancii,😂😂😂😂
2024-01-09,Eni,Néz mint hal a szatyorban
2024-01-10,Me,güzü
2024-01-11,Me,előrukkol
2024-01-12,Me,zabigyerek
2024-01-13,Ancii,Felcseperedik
2024-01-14,Ancii,Fittyet hány
2024-01-15,Ancii,Photo message
2024-01-16,Me,glaciális tó
2024-01-17,Eni,Köszönöm a továbbítást!
2024-01-19,Ancii,Együgyű
2024-01-20,Eni,Érti a csíziót
2024-01-21,Me,Photo message
2024-01-22,Eni,Huhh! Jó tudnii
2024-01-23,Eni,Pléhpofa
2024-01-24,Eni,Most már küldheteed
2024-01-25,Ancii,Hibádzik
2024-01-26,Ancii,Photo message
2024-01-27,Ancii,Ebnek átka farkason nem fog.
2024-01-28,Eni,Egyiket se hallottam még  nagyon joook😅
2024-01-29,Me,(laugh)(laugh)(laugh)(laugh)(laugh) na ezt se láttam még
2024-01-30,Eni,Mint a tyúk tojásnak infláció alatt :D
2024-01-31,Ancii,Kulissza/kulisszatitok
2024-02-01,Eni,Fabatkát sem ér
2024-02-02,Me,az nekem se😂
2024-02-03,Ancii,Photo message
2024-02-04,Eni,Diribdarab
2024-02-05,Me,Photo message
2024-02-06,Ancii,Photo message
2024-02-08,Ancii,Photo message
2024-02-09,Eni,Kár hogy nincs príma a környéken
2024-02-10,Ancii,Kriptaszökevény
2024-02-11,Ancii,Photo message
2024-02-12,Me,"szerintem csak egy Lajos napon volt ez  nekem annyi maradt meg  hogy Pámer a hangosba mondja  hogy ""kérnék 3 Vesta szüze a pályára""(laugh)"
2024-02-13,Ancii,Meg se kottyan
2024-02-15,Ancii,Egzecíroz
2024-02-16,Me,förmed
2024-02-17,Eni,Kiejtve is  leírva is gyönyörű 😎
2024-02-19,Me,macskaköröm
2024-02-20,Ancii,Dugába dől
2024-02-21,Me,sacc per kábé
2024-02-22,Ancii,Fikarcnyi
2024-02-24,Ancii,Cövek
2024-02-25,Ancii,Kigúvad
2024-02-26,Ancii,Böjt
2024-02-27,Eni,Cifrítja
2024-02-28,Ancii,Kapóra jön
2024-02-29,Eni,Cukkol
2024-03-01,Ancii,Cidri/cidrizik
2024-03-02,Ancii,Photo message
2024-03-03,Eni,Nagyon jook😅😅😅
2024-03-04,Ancii,Bő lére ereszt
2024-03-06,Eni,Sanda gyanú
2024-03-07,Me,na ezt se hallottam meg😂😂
2024-03-12,Me,ültő/egy ültő helyében
2024-03-13,Eni,Szélhámos
2024-03-14,Me,ahha😳
2024-03-16,Ancii,Elnésést  ezt még  tegnapra akartam  sak elmaradt:
2024-03-18,Eni,Megállja!!
2024-03-19,Ancii,Papírmasé
2024-03-21,Ancii,Mára szeretettel küldöm/küldjük (Anett a forrás):
2024-03-22,Eni,Meg én a kefir helyett mondtam mindig h kefirt
2024-03-23,Ancii,Nálam a hónalj volt hasonlóan kiskoromban...mindig azt mondtam h hónaljalj
2024-03-25,Ancii,Reckíroz(ik?)
2024-03-26,Eni,Ezt nem reckíroztam volna meg
2024-03-29,Eni,Amondó vagyok
2024-03-31,Ancii,Sokat nyom a latban
2024-04-01,Me,fu ez de jo pelda!!!
2024-04-06,Me,captat
2024-04-07,Me,miafene en ezeket meg sose😂😂😂
2024-04-08,Eni,Itt van a kutya elásva
2024-04-09,Eni,Csirkefogó
2024-04-10,Ancii,Photo message
2024-04-11,Me,valaminek a mibenléte
2024-04-13,Ancii,Demizson
2024-04-16,Ancii,Dűlőre jut
2024-04-18,Eni,Fu de jooo!
2024-04-19,Eni,Bojt
2024-04-20,Eni,Bocsánat nekem kellett volna jelezni h ékezet nélkül kérem az értelmezést!
2024-04-21,Ancii,Emberöltő
2024-04-22,Me,ooh magamtól meg nem mondtam volna:D
2024-04-24,Ancii,Oltógally (elnézést  nem tudom  hogy egybe vagy külön)
2024-04-26,Me,🐄
2024-04-27,Me,dejoo😂😂😂
2024-04-28,Ancii,Meg se kottyan ➡️ megkottyan
2024-04-30,Me,páni félelem
2024-05-01,Ancii,Mija😂😂😂
2024-05-02,Eni,Ki volt írva higy brownie epervelővel😅
2024-05-03,Ancii,Photo message
2024-05-04,Ancii,Azaz😄😄
2024-05-05,Me,de csonya😂😂
2024-05-06,Eni,Szófosás
2024-05-07,Ancii,Konyít (vmihez)
2024-05-08,Me,igeeen😂😂
2024-05-09,Eni,Jaj az mi is?😅
2024-05-11,Ancii,Photo message
2024-05-12,Eni,Amúgy a Gollam film nem érdekel vkit?
2024-05-13,Me,igeen
2024-05-16,Me,a hátam közepére se kívánom
2024-05-17,Ancii,Huu nem lenne rossz😁 de pont akkor lesz a nyaralás Dáviddal meg anyjával  amiről nem biztos h sikerül ellógnom😅😅
2024-05-18,Ancii,Jottányit se enged
2024-05-20,Eni,Alatta milyen érdekfeszítő a cikk
2024-05-21,Ancii,Photo message
2024-05-23,Eni,Ilyen szép választ ilyen alja oldalon!
2024-05-24,Eni,Nagyon köszönöm!
2024-05-25,Me,kitüremkedés
2024-05-26,Ancii,Tapodtat sem mozdul
2024-05-27,Ancii,Zsáner
2024-05-30,Me,ember legyen a talpán
2024-06-01,Eni,Photo message
2024-06-02,Me,beszélgetésbe elegyedni
2024-06-03,Eni,Locsifecsi
2024-06-04,Ancii,Vigyorog  mint a tejbetök
2024-06-05,Ancii,Ma jött egy bács  aki nagyon röhögésre ingerelt (már a telefonos időpont egyeztetés is komikus volt)...olyan lassan tagoltan mondta a következőket (mint egy iskolás  aki olvasni tanul):
2024-06-07,Eni,Jaj én ezt meg nem de nagyon tetszik😅😅
2024-06-08,Eni,Ez esetben akkor aranyhal vagyok!
2024-06-09,Eni,Sózsák (gyerekre mondva)
2024-06-10,Ancii,A szemtelenség netovábbja
2024-06-11,Me,🤣🤣🤣
2024-06-15,Ancii,Dutyi
2024-06-16,Me,water closet  magyarul vécé
2024-06-17,Me,kilögyböl
2024-06-18,Ancii,Nem fűlik hozzá a foga
2024-06-19,Me,sületlenség
2024-06-21,Eni,😅😅😅
2024-06-24,Ancii,Photo message
2024-06-25,Ancii,Igeeen nagyon passzol
2024-06-26,Me,hőbörög
2024-06-27,Eni,Ez valami hely neve is lehetne
2024-06-28,Me,oktrojál
2024-06-30,Eni,Én se soha!
2024-07-05,Ancii,Dunyha/dunna
2024-07-06,Eni,Nekem nem rémlik😅😅
2024-07-07,Me,nincs😬
2024-07-09,Me,borítékolható
2024-07-10,Ancii,😂😂😂😂😂
2024-07-11,Me,ahhaa(laugh)(laugh) azt jelenti hogy dudor
2024-07-13,Eni,Jesszus ezt lehet nem akartam tudni :D
2024-07-14,Me,ijj akkor most gyakrabban vagy otthon?
2024-07-15,Ancii,Tokkal-vonóval
2024-07-16,Eni,Nem is emlékszem mire mondtam  de tényleg jó :D
2024-07-18,Eni,Motyó
2024-07-19,Me,elvileg nem volt még:D
2024-07-20,Ancii,Szívszélhűdés
2024-07-21,Me,Photo message
2024-07-26,Eni,Húzza a lóbőrt
2024-07-31,Eni,Randalíroz
2024-08-01,Ancii,Ínycsiklandó
2024-08-02,Ancii,Nagyon cuki szó😍😂
2024-08-03,Me,Photo message
2024-08-04,Ancii,Hűbelebalázs
2024-08-05,Me,a jég hátán is megél
2024-08-07,Eni,Apróhirdetés
2024-08-10,Ancii,Bekötik a fejét (abban az értelemben  hogy férjhez megy)
2024-08-11,Ancii,😂😂😂😂😂😂😂
2024-08-12,Eni,Próba szerencse
2024-08-13,Me,en sok helyrol hallottam lehet az Eva is koztuk volt😂
2024-08-14,Eni,Én a pontosat mondanám helyesnek. Valahogy a folytköv bántja a szememet
2024-08-15,Me,?😄
2024-08-16,Ancii,Cucog
2024-08-17,Me,bicskanyitogató
2024-08-18,Eni,Azaz határokat feszegető?
2024-08-19,Me,dejoo😂😂😂😂
2024-08-22,Eni,Kikupálja magát
2024-08-23,Ancii,Kőgazdag
2024-08-24,Me,fej fej mellett halad
2024-08-26,Me,kóvályog
2024-08-30,Ancii,Sárga irigység
2024-09-03,Ancii,Rá se bagózik
2024-09-04,Ancii,Nemtörődömség
2024-09-05,Eni,Bántja is a szememet leírva! Tuti én se láttam így sűrűn :D
2024-09-08,Eni,Eltaknyol
2024-09-11,Me,valakinek a szerettei
2024-09-12,Ancii,Köszönöm!
2024-09-14,Ancii,Neglizsé
2024-09-15,Eni,Kicsoda? :D
2024-09-16,Me,idestova
2024-09-17,Ancii,Photo message
2024-09-18,Ancii,Szakasztott ugyanaz
2024-09-19,Ancii,Spriccelt cirmos
2024-09-20,Ancii,kihánycizza (a kaját)
2024-09-22,Ancii,Anyámasszony katonája
2024-09-24,Eni,Nekem ez ismerősen cseng... de lehet csak beszéltünk róla h némely férfi olyan☹️😅
2024-09-26,Eni,Relikvia
2024-09-27,Eni,Tegnap mondta nekem a doktornő h állítsak már a nyálszívón  mert fülsiketítő :D
2024-09-29,Ancii,Róka fogta csuka
2024-09-30,Me,Photo message
2024-10-01,Eni,Hínár
2024-10-02,Ancii,🤣🤣🤣🤣
2024-10-03,Eni,Memóriahab
2024-10-04,Ancii,Fűszermalom
2024-10-05,Me,az más tészta
2024-10-07,Eni,Sztracsatella
2024-10-08,Me,hébe-hóba
2024-10-09,Me,lacafacázik
2024-10-10,Eni,Nekem is oly ismerős volt... de ha nem hát nem :D
2024-10-11,Me,defenesztráció
2024-10-12,Ancii,Csőcselék
2024-10-14,Me,juj erre miért nem érkezett reakció??(oh)(oh) elnézést kérekszépen!
2024-10-15,Eni,Olyan nincs h csőcsele. Pedig jól cseng😂
2024-10-16,Me,rivaldafénylopó
2024-10-17,Ancii,(Valaminek) a tömkelege
2024-10-18,Eni,Fuu ez tényleg tényleg nagyon ott van😅😅😅
2024-10-19,Me,megátalkodott
2024-10-20,Me,fémjelzett
2024-10-21,Ancii,Eben guba
